Symbol,Company,Sector,MarketCap,EnterpriseValue,TrailingPE,ForwardPE,PEGRatio,PriceToBook,PriceToSales,EnterpriseToRevenue,EnterpriseToEBITDA,ROE,ROA,ProfitMargin,GrossMargin,OperatingMargin,EBITDAMargin,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,revenue,ebitda,net_income,gross_profits,OperatingCashFlow,FreeCashFlow,TotalCash,TotalDebt,CurrentRatio,QuickRatio,DebtToEquity,TrailingEPS,EPS,BookValue,CashPerShare,dividend_yield,DividendRate,PayoutRatio,ExDividendDate,DividendDate,FiveYearAvgDividendYield,SharesOutstanding,FloatShares,SharesShort,ShortRatio,ShortPercentOfFloat,InsiderOwnership,InstitutionalOwnership,CurrentPrice,PreviousClose,Open,DayHigh,DayLow,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyDayAverage,TwoHundredDayAverage,Volume,AverageVolume,AverageVolume10Day,Beta,TargetMeanPrice,TargetHighPrice,TargetLowPrice,NumberOfAnalysts,Recommendation,RecommendationMean,LastUpdated
MS,Morgan Stanley,Financial Services,289974386688,195788029952.0,18.630768,17.171898,,2.8841114,4.231226,2.857,,0.15135,0.01245,0.23606001,0.86797,0.38872,0.0,0.191,0.489,0.446,68531998720,,15562999808,59484000256,-3679000064.0,,570777010176.0,467027984384.0,2.266,1.85,420.553,9.75,10.57833,62.983,359.135,2.2,4.0,0.3872,1761868800.0,1763078400.0,2.95,1589309311,1207795611,15670281,2.74,0.012999999,0.24104999,0.62694,181.65,179.5,180.16,182.0,179.53,182.0,94.33,167.9782,143.4131,2585182,5674080,5978600,1.215,172.61905,202.0,140.0,21.0,buy,2.4,2025-12-25 15:52:09
MSCI,MSCI Inc.,Financial Services,45007224832,48963186688.0,36.889664,30.053928,,-22.827152,14.730195,16.025,27.651,,0.19145,0.40032002,0.82374,0.56425,0.57954,0.095,0.19,0.158,3055439872,1770738944.0,1223150976,2516888064,1517949056.0,1095833472.0,396432992.0,5647193088.0,0.882,0.77,,15.77,19.35687,-25.485,5.276,1.24,7.2,0.4439,1763078400.0,1764288000.0,0.95,75139539,71140613,1917834,2.76,0.03,0.0348,0.95008004,581.75,581.3,581.13,585.0,579.145,634.99,486.74,559.7508,559.6984,143395,641044,694940,1.317,656.3125,710.0,535.0,16.0,buy,1.64706,2025-12-25 15:52:09
MSFT,Microsoft Corporation,Technology,3627533729792,3645511827456.0,34.73452,26.038315,,9.992219,12.346445,12.408,21.903,0.32241002,0.14656,0.35707,0.68764,0.48873,0.56646997,0.184,0.127,0.125,293812011008,166436995072.0,104912003072,202037002240,147038994432.0,53327376384.0,102012002304.0,120375001088.0,1.401,1.254,33.154,14.05,18.74238,48.84,13.725,0.75,3.64,0.2361,1771459200.0,1773273600.0,0.8,7432377655,7421526384,66675893,2.65,0.009,0.00067000004,0.75742996,488.02,486.85,485.8,489.1625,484.83,555.45,344.79,498.6952,475.55414,5855880,22996247,25178990,1.07,622.51416,730.0,483.0,53.0,strong_buy,1.2807,2025-12-25 15:52:10
MSI,"Motorola Solutions, Inc.",Technology,62723035136,71763623936.0,30.21509,23.069662,,26.970415,5.5443325,6.343,21.454,1.1517,0.11384,0.18704,0.51578,0.26554,0.29568002,0.078,0.012,0.0,11313000448,3344999936.0,2116000000,5834999808,2651000064.0,1947500032.0,894000000.0,9936000000.0,1.027,0.79,423.891,12.46,16.31927,13.959,5.368,1.29,4.84,0.3499,1765756800.0,1768435200.0,1.16,166554998,165825487,2693606,1.66,0.0185,0.00426,0.8898,376.48,378.38,377.13,377.52,375.7409,492.22,359.36,392.6508,424.6335,244817,1292226,1753870,0.997,490.1,525.0,436.0,10.0,buy,1.64286,2025-12-25 15:52:11
MTB,M&T Bank Corporation,Financial Services,32385249280,30662877184.0,12.784702,11.092248,,1.2159475,3.5666573,3.377,,0.09628,0.01311,0.3054,0.0,0.43886003,0.0,0.08,0.199,0.098,9080000512,,2624999936,9080000512,4156000000.0,,19049000960.0,15466999808.0,,,,16.21,18.68332,170.435,123.944,2.9,6.0,0.3426,1764547200.0,1767139200.0,3.16,153690781,152914643,5997556,6.89,0.044899996,0.00405,0.90719,207.24,206.42,207.0,208.2,205.25,208.26,150.75,190.3684,186.9485,238725,1097939,1136820,0.604,220.88095,251.0,185.0,21.0,buy,2.18182,2025-12-25 15:52:11
MTCH,"Match Group, Inc.",Communication Services,7914062336,10844811264.0,15.369158,8.778977,,-35.101387,2.2811258,3.126,10.296,,0.13065,0.16202,0.72330004,0.30826,0.30361,0.021,0.233,0.178,3469367040,1053318016.0,562092992,2509380096,1012310016.0,872391488.0,1056801024.0,4137155072.0,1.41,1.293,,2.14,3.74645,-0.937,4.477,2.31,0.76,0.35509998,1767657600.0,1768953600.0,1.52,236070189,234339795,11831251,3.75,0.0583,0.00651,1.08648,32.89,32.76,32.69,32.89,32.6,39.2,26.39,32.82,32.7337,1149735,3719876,3676790,1.35,37.31579,49.0,31.0,19.0,buy,2.36364,2025-12-25 15:52:12
MTD,Mettler-Toledo International Inc.,Healthcare,29192136704,31123243008.0,35.331837,30.987305,,-116.17017,7.4058056,7.896,25.951,,0.20481001,0.21202,0.59731996,0.28497,0.30426002,0.079,0.061,0.028,3941790976,1199320064.0,835729024,2354525952,996374016.0,740551360.0,69065000.0,2241932032.0,1.075,0.634,,40.11,45.73357,-12.199,3.381,,,0.0,,,,20428445,20317723,699437,4.77,0.0392,0.0044299997,1.03181,1417.16,1414.6,1413.25,1419.825,1411.09,1525.17,946.69,1413.4001,1250.5497,23052,147971,150900,1.4,1503.3846,1700.0,1200.0,13.0,buy,2.33333,2025-12-25 15:52:13
MU,"Micron Technology, Inc.",Technology,322660990976,324835999744.0,27.250948,7.4502916,,5.4892197,7.6257563,7.677,14.61,0.22554001,0.10934,0.28146,0.45308998,0.44974998,0.52548003,0.567,1.754,1.802,42311999488,22233999360.0,11909000192,19171000320,22691999744.0,444249984.0,10318000128.0,12492999680.0,2.46,1.7,21.244,10.52,38.47903,52.226,9.167,0.16,0.46,0.0437,1766966400.0,1768348800.0,0.33,1125509261,1121086010,25152856,1.01,0.0224,0.00252,0.82922,286.68,276.27,278.0,289.3,277.25,289.3,61.54,232.9316,144.26605,18592572,26242274,33446220,1.548,299.76315,500.0,107.0,38.0,buy,1.58537,2025-12-25 15:52:14
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,10548316160,25726896128.0,16.669065,8.738845,,4.8100476,1.0882902,2.654,10.117,0.39870998,0.04729,0.06846,0.41984,0.25507998,0.26235,0.047,-0.096,-0.117,9692558336,2542863872.0,663528000,4069335040,2029891968.0,-1316698496.0,166800992.0,15345382400.0,0.195,0.078,699.717,1.39,2.65138,4.817,0.366,,,0.0,,,,455257489,451633639,40589808,2.48,0.1164,0.0035299999,0.84801,23.17,23.11,23.2,23.27,23.03,29.29,14.21,20.482,21.0058,4279949,16794007,19671720,2.117,27.38636,40.0,19.0,22.0,buy,1.875,2025-12-25 15:52:14
NDAQ,"Nasdaq, Inc.",Financial Services,56599162880,65457987584.0,35.228573,25.79815,,4.6989326,6.9293785,8.014,21.769,0.14054,0.048660003,0.19895001,0.62243,0.31614,0.36813998,0.029,0.377,0.382,8168000000,3007000064.0,1624999936,5084000256,2335000064.0,1804875008.0,480000000.0,9607999488.0,0.986,0.175,79.867,2.8,3.82353,20.992,0.841,1.09,1.08,0.3643,1764892800.0,1766102400.0,1.29,570995433,508825450,8256507,2.47,0.0183,0.10772,0.86336,98.64,98.01,97.87,98.8,97.71,98.8,64.84,89.4842,86.4804,1437413,3244817,4407740,1.025,104.0,115.0,74.0,15.0,buy,1.88235,2025-12-25 15:52:15
NDSN,Nordson Corporation,Industrials,13591351296,15574134784.0,28.57629,20.274467,,4.4733315,4.8685083,5.579,17.618,0.16215,0.07693,0.17354,0.55268,0.2916,0.31666002,0.01,0.267,0.241,2791686912,884009984.0,484473984,1542919040,719174976.0,548284864.0,109575000.0,2092358016.0,1.639,0.915,68.747,8.52,12.0087,54.427,1.963,1.35,3.28,0.3713,1765929600.0,1767312000.0,1.04,55823516,49763315,1498733,3.08,0.0304,0.056350004,0.78543,243.47,241.98,242.41,244.24,241.44,251.47,165.03,234.929,216.9494,140951,382155,752560,1.017,271.0,295.0,242.0,11.0,buy,1.90909,2025-12-25 15:52:16
NEE,"NextEra Energy, Inc.",Utilities,167545946112,268691947520.0,25.53968,20.092207,,3.0923276,6.371295,10.218,18.595,0.08236,0.02447,0.24729,0.62041,0.30768,0.54949003,0.053,0.311,0.316,26296999936,14449999872.0,6503000064,16314999808,11966999552.0,-13650499584.0,2391000064.0,93122002944.0,0.553,0.357,144.161,3.15,4.00404,26.016,1.148,2.82,2.27,0.703,1763683200.0,1765756800.0,2.43,2082609684,2078298682,35887206,3.45,0.019199999,0.00113,0.83615,80.45,79.79,80.14,80.465,79.6901,87.53,61.72,83.1428,74.7823,3011338,10133730,10131170,0.733,91.04762,103.0,56.0,21.0,buy,1.86957,2025-12-25 15:52:16
NEM,Newmont Corporation,Basic Materials,115040641024,114156969984.0,16.287714,13.494657,,3.4451792,5.349981,5.309,9.32,0.22875999,0.10552,0.33423,0.59299,0.4685,0.56964,0.2,1.081,0.987,21503000576,12248999936.0,7186999808,12750999552,9223999488.0,9337749504.0,5967000064.0,5650999808.0,2.039,1.379,16.914,6.43,7.76085,30.399,5.468,0.95,1.0,0.1555,1764115200.0,1766361600.0,3.27,1091262981,1088905853,19826351,2.17,0.0239,0.00241,0.80403,104.73,105.25,104.5,105.34,103.2,105.73,36.86,90.036,69.04255,2004461,10595928,9825310,0.431,108.895,133.0,62.0,20.0,buy,1.66667,2025-12-25 15:52:17
NFLX,"Netflix, Inc.",Communication Services,396782960640,404542095360.0,39.016666,28.878508,,15.288163,9.146935,9.326,31.191,0.42861,0.14739999,0.24047,0.48084998,0.28219998,0.29899,0.172,0.087,0.078,43378786304,12969651200.0,10431287296,20858714112,9574524928.0,23363989504.0,9324392448.0,17083538432.0,1.332,1.132,65.822,2.4,3.24255,6.125,2.201,,,0.0,,,,4237323340,4210246844,73585254,1.52,0.0175,0.0051599997,0.79764,93.64,93.5,93.18,93.68,92.665,134.115,82.11,106.59206,113.35713,11994093,43861809,41207020,1.706,126.19184,152.5,77.0,38.0,buy,1.95349,2025-12-25 15:52:18
NI,NiSource Inc.,Utilities,19818979328,37817147392.0,22.042107,20.325558,,2.1915228,3.1323955,5.977,13.724,0.09073,0.03312,0.14155,0.50821,0.22873,0.43550998,0.183,0.057,0.105,6327099904,2755500032.0,893500032,3215500032,2189499904.0,-857825024.0,95000000.0,15803599872.0,0.523,0.237,140.579,1.9,2.06046,19.11,0.199,2.67,1.12,0.5816,1761868800.0,1763596800.0,3.3,473232529,475682819,10937285,3.42,0.0295,0.00266,1.0035,41.88,41.6,41.62,41.92,41.49,44.88,35.51,42.6704,41.0009,1251203,3911017,3236470,0.626,46.36364,50.0,41.0,11.0,buy,1.57143,2025-12-25 15:52:18
NKE,"NIKE, Inc.",Consumer Cyclical,88692080640,91706998784.0,35.08772,25.54061,,6.3025208,1.9068235,1.972,23.982,0.17950001,0.0502,0.05426,0.41132998,0.08095,0.08221,0.006,-0.321,-0.319,46513000448,3824000000.0,2524000000,19132000256,,,8344999936.0,11281999872.0,2.063,1.21,80.099,1.71,2.3492,9.52,5.64,2.73,1.64,0.9415,1764547200.0,1767312000.0,1.36,1189313611,1172710880,36882181,2.84,0.0394,0.01422,0.83419997,60.0,57.34,58.8801,60.57,58.8801,82.44,52.28,64.5282,66.92875,35013742,17972714,31820100,1.291,77.23529,120.0,35.0,34.0,buy,1.92308,2025-12-25 15:52:19
NOC,Northrop Grumman Corporation,Industrials,83382599680,98647031808.0,20.962921,20.18936,,5.2010393,2.0372996,2.41,14.999,0.26152,0.06529,0.09819999,0.19422,0.13221,0.1607,0.043,0.096,0.072,40928002048,6576999936.0,4019000064,7949000192,3438000128.0,2280375040.0,1956999936.0,17490999296.0,1.109,0.924,109.401,27.78,28.8444,111.968,13.712,1.59,9.24,0.3147,1764547200.0,1765929600.0,1.57,142720067,142334723,1538336,2.13,0.0108,0.00221,0.83895,582.35,580.06,581.23,587.2911,581.14,640.9,426.24,572.8312,542.80133,202533,730239,667880,0.046,662.6771,770.0,533.0,21.0,buy,2.04348,2025-12-25 15:52:20
NOW,"ServiceNow, Inc.",Technology,158448041984,155351957504.0,92.47879,37.396667,,14.013224,12.508727,12.264,62.191,0.16813,0.056500003,0.13665,0.78053004,0.16789,0.19721001,0.218,0.159,0.162,12666999808,2497999872.0,1731000064,9886999552,4840999936.0,3909874944.0,5410999808.0,2401999872.0,1.063,0.885,21.255,1.65,4.08031,10.889,5.214,,,0.0,,,,1038390695,1035028264,18365705,2.23,0.0177,0.0016,0.90364,152.59,154.36,153.5,153.9436,152.025,239.618,135.732,170.82265,181.70918,3896794,8017406,13509910,0.972,226.56732,266.4,171.86,41.0,strong_buy,1.43478,2025-12-25 15:52:21
NRG,"NRG Energy, Inc.",Utilities,31057248256,42804621312.0,23.96418,16.858923,,23.384794,1.0429245,1.437,11.74,0.64186996,0.06809,0.04839,0.2175,0.05527,0.12244,0.057,,,29778999296,3646000128.0,1374000000,6477000192,2742000128.0,1836625024.0,732000000.0,12117000192.0,1.053,0.527,615.076,6.7,9.52374,6.866,3.82,1.1,1.76,0.2582,1762128000.0,1763337600.0,2.82,191639408,190654381,4094527,2.38,0.0252,0.00823,0.94597,160.56,158.11,157.87,161.12,156.94,180.54,79.57,165.8982,147.2314,547694,2080515,2076580,1.253,201.57692,354.0,96.0,13.0,buy,1.85714,2025-12-25 15:52:21
NSC,Norfolk Southern Corporation,Industrials,65680207872,81879203840.0,22.32723,22.451803,,4.3379226,5.3704176,6.695,14.42,0.2048,0.061139997,0.24219,0.46427,0.36578,0.46427,0.017,-0.349,-0.353,12229999616,5678000128.0,2959000064,5678000128,4248999936.0,1376499968.0,1418000000.0,17617000448.0,0.862,0.715,116.353,13.11,13.03726,67.477,6.319,1.84,5.4,0.41189998,1762473600.0,1763596800.0,2.01,224386617,224007404,7012921,4.49,0.0313,0.00067000004,0.78468,292.71,291.88,291.3,293.78,291.3,302.24,201.63,287.8972,265.0737,308238,1322607,1377840,1.318,309.3684,361.0,285.0,19.0,buy,2.43478,2025-12-25 15:52:22
NTAP,"NetApp, Inc.",Technology,21969000448,21516531712.0,19.173346,12.873225,,22.099398,3.3100798,3.242,12.634,1.25346,0.10062,0.17733999,0.70258003,0.24751,0.25659,0.028,0.063,0.02,6637000192,1703000064.0,1176999936,4663000064,1860000000.0,1278499968.0,3020000000.0,2739000064.0,1.341,1.155,277.789,5.74,8.54914,4.98,15.248,1.89,2.08,0.36240003,1767312000.0,1768953600.0,2.37,198060348,196943288,15832608,6.91,0.0923,0.00501,1.00167,110.055,109.84,109.71,110.475,109.38,127.78,71.84,113.6378,105.9871,507170,1961590,1841480,1.414,124.33333,137.0,110.0,15.0,none,,2025-12-25 15:52:23
NTRS,Northern Trust Corporation,Financial Services,26825945088,35089813504.0,16.398602,15.010545,,2.204327,3.3816063,4.423,,0.13432,0.01059,0.21761,0.0,0.30332002,0.0,0.042,0.032,-0.016,7932899840,,1669200000,7932899840,2510299904.0,,9059399680.0,16655500288.0,,,,8.58,9.37341,63.829,47.904,2.27,3.2,0.35549998,1764892800.0,1767225600.0,3.02,189117369,186225764,2684026,2.75,0.0163,0.0073100002,0.87262,140.7,140.19,140.5,141.21,140.23,141.25,81.62,130.91,119.0534,282907,1065761,1168940,1.28,134.64285,155.0,115.0,14.0,hold,3.0625,2025-12-25 15:52:23
NUE,Nucor Corporation,Basic Materials,37873819648,43142819840.0,23.24298,14.317911,,1.823481,1.1879002,1.353,10.848,0.09014,0.045539998,0.05185,0.114829995,0.10421,0.12474,0.145,1.505,1.428,31882999808,3976999936.0,1647000064,3660999936,3168000000.0,-737886976.0,2744999936.0,6853000192.0,2.774,1.417,31.248,7.12,11.55825,90.755,11.994,1.35,2.24,0.309,1767139200.0,1770768000.0,1.54,228858659,220814277,4142648,2.97,0.024,0.03179,0.76808,165.49,163.69,164.14,166.34,163.41,168.07,97.59,151.7792,135.2451,635310,1518626,1672090,1.862,177.07692,200.0,162.0,13.0,strong_buy,1.46667,2025-12-25 15:52:24
NVDA,NVIDIA Corporation,Technology,4592087597056,4533437071360.0,46.685646,24.969452,,38.554783,24.537985,24.225,40.227,1.07359,0.53528,0.53007,0.7005,0.63168997,0.60220003,0.625,0.667,0.653,187141996544,112696000512.0,99198001152,131092996096,83158999040.0,53282873344.0,60608000000.0,10821999616.0,4.468,3.605,9.102,4.04,7.55363,4.892,2.494,0.02,0.04,0.0099,1764806400.0,1766707200.0,0.06,24305000000,23330430000,264294883,1.28,0.0114,0.04329,0.69368,188.61,189.21,187.92,188.72,186.59,212.19,86.62,185.8516,158.7264,64842705,189237196,179303910,2.284,253.01825,352.0,140.0,57.0,strong_buy,1.32812,2025-12-25 15:52:25
NVR,"NVR, Inc.",Consumer Cyclical,20406325248,20109799424.0,16.233904,17.8468,,5.3264017,1.9282843,1.9,10.496,0.348,0.18898001,0.13545,0.23672001,0.17104,0.18104,-0.049,-0.139,-0.202,10582633472,1915858944.0,1433432960,2505075968,1318642048.0,1327048448.0,1932167040.0,1071937984.0,6.389,2.826,27.023,454.93,413.81595,1386.544,680.477,,,0.0,,,,2732735,2794995,68728,3.64,0.0356,0.05208,0.90268,7385.29,7338.05,7309.24,7425.295,7301.0,8618.28,6562.85,7415.773,7519.466,8641,21317,24860,1.005,8658.0,9200.0,7910.0,4.0,none,,2025-12-25 15:52:25
NWS,News Corporation,Communication Services,16743619584,18179891200.0,36.156628,26.88996,,1.9441565,1.9698377,2.139,15.836,0.070250005,0.03738,0.138,0.56565,0.10448,0.13506,0.023,-0.052,-0.059,8499999744,1148000000.0,474000000,4808000000,1148999936.0,671124992.0,2204000000.0,2927000064.0,1.763,1.524,31.439,0.83,1.11603,15.436,3.925,0.67,0.2,0.241,1757462400.0,1759881600.0,0.87,185945348,496565067,7580144,9.49,0.1244,0.34005,0.48364,30.01,30.0,30.1,30.165,29.805,35.58,26.25,29.6066,31.71775,404006,1055687,1298150,0.973,29.0,29.0,29.0,1.0,none,,2025-12-25 15:52:26
NWSA,News Corporation,Communication Services,15432037376,16175303680.0,31.855423,23.69112,,1.7128791,1.8155339,1.903,14.09,0.070250005,0.03738,0.138,0.56565,0.10448,0.13506,0.023,-0.052,-0.059,8499999744,1148000000.0,474000000,4808000000,1148999936.0,671124992.0,2204000000.0,2927000064.0,1.763,1.524,31.439,0.83,1.11603,15.436,3.925,0.76,0.2,0.241,1757462400.0,1759881600.0,0.89,371989279,496565067,10398323,3.06,0.0279,0.00071999995,1.07473,26.44,26.4,26.36,26.5491,26.29,31.61,23.38,26.0132,27.7673,1606034,4014423,4581820,0.973,36.68571,43.0,28.8,7.0,none,,2025-12-25 15:52:27
NXPI,NXP Semiconductors N.V.,Technology,56791330816,65355190272.0,27.844252,16.396952,,5.6539745,4.71493,5.426,16.355,0.20872,0.07891,0.17111,0.55401003,0.28238,0.33176,-0.024,-0.111,-0.121,12044999680,3996000000.0,2060999936,6672999936,2320000000.0,1663374976.0,3953999872.0,12234999808.0,2.375,1.409,117.34,8.09,13.73792,39.841,15.711,1.8,4.06,0.5014,1765324800.0,1767744000.0,1.6,251674471,251226490,7963942,2.52,0.0353,0.0012899999,0.98267,225.26,225.98,226.47,228.43,224.58,255.45,148.09,212.4648,210.9652,996995,2792758,3204050,1.469,260.66876,324.4,210.0,32.0,buy,1.53125,2025-12-25 15:52:27
O,Realty Income Corporation,Real Estate,52131057664,80960061440.0,52.962612,35.326237,,1.3349508,9.284591,14.419,16.025,0.02488,0.02268,0.17135,0.92573,0.44514,0.89980006,0.103,0.152,0.172,5614793216,5052203008.0,962116992,5197760000,3763282944.0,2043045248.0,424272992.0,29043648512.0,1.362,0.833,73.977,1.07,1.60419,42.451,0.461,5.69,3.22,2.9953,1767139200.0,1768435200.0,4.96,919905765,917863574,45661043,7.49,0.0664,0.00099,0.80208,56.67,55.93,56.15,56.7356,56.135,61.09,50.71,57.6908,57.51835,2399329,5926384,6804600,0.809,63.34524,75.0,59.0,21.0,hold,2.6,2025-12-25 15:52:28
ODFL,"Old Dominion Freight Line, Inc.",Industrials,33492396032,33360328704.0,32.06439,30.739555,,7.828265,6.0076885,5.984,19.045,0.25059,0.15888,0.18967,0.39296,0.25655,0.3142,-0.043,-0.105,-0.122,5574922240,1751644032.0,1057377024,2190703104,1460898944.0,742697600.0,46592000.0,84993000.0,1.204,1.064,1.994,4.97,5.1842,20.357,0.223,0.7,1.12,0.22129999,1764720000.0,1765929600.0,0.42,209098439,192079917,12650788,4.88,0.0763,0.10231,0.79955,159.36,158.62,158.69,159.83,158.315,209.61,126.01,142.857,152.71996,789190,2297238,2421100,1.274,157.54167,190.0,114.0,24.0,buy,2.46154,2025-12-25 15:52:29
OKE,"ONEOK, Inc.",Energy,46123327488,78688919552.0,13.463235,12.311272,,2.0891094,1.4612638,2.493,10.667,0.17847,0.062750004,0.105790004,0.3197,0.18160999,0.23372,0.719,0.262,0.355,31563999232,7376999936.0,3339000064,10090999808,5664000000.0,1428625024.0,1199000064.0,33727000576.0,0.904,0.659,152.218,5.44,5.94902,35.058,1.905,5.63,4.12,0.75,1762128000.0,1763078400.0,5.79,629231557,627425662,19760421,4.56,0.0354,0.0018600001,0.7513,73.24,73.46,73.58,73.61,72.92,111.02,64.02,70.501,78.46125,1182421,4170850,3963820,0.927,88.63158,114.0,72.0,19.0,buy,1.95,2025-12-25 15:52:30
OMC,Omnicom Group Inc.,Communication Services,25371267072,19994036224.0,11.792034,8.198663,,3.3444884,1.5792588,1.245,7.745,0.27007,0.051170003,0.08307,0.18593,0.15593,0.16069001,0.04,-0.103,-0.116,16065300480,2581600000.0,1334599936,2987099904,1825799936.0,1739887488.0,3406500096.0,7066500096.0,0.924,0.729,128.056,6.78,9.75159,23.905,17.652,3.63,2.9,0.413,1766102400.0,1767916800.0,3.48,314603664,191648126,22832352,3.68,0.078200005,0.0078100003,0.75568,79.95,78.7,78.84,80.04,78.84,89.35,68.37,75.7834,75.55795,1226600,4760700,5777840,0.761,100.2,115.0,82.0,10.0,buy,2.0,2025-12-25 15:52:30
ON,ON Semiconductor Corporation,Technology,22526287872,22944002048.0,75.45206,18.901854,,2.8240361,3.6404357,3.708,12.306,0.03891,0.056939997,0.051570002,0.40297002,0.18505,0.30132,-0.12,-0.326,-0.365,6187800064,1864499968.0,319100000,2493499904,1784999936.0,1275187456.0,2872499968.0,3632800000.0,5.231,3.189,45.833,0.73,2.914,19.504,7.139,,,0.0,,,,402378412,400459067,40960444,4.55,0.1683,0.00374,1.1171399,55.08,55.69,55.79,55.96,54.87,67.95,31.04,51.4916,48.68495,2083416,9367142,11249440,1.571,59.2,80.0,40.0,30.0,buy,2.23529,2025-12-25 15:52:31
ORCL,Oracle Corporation,Technology,567414489088,679884423168.0,37.192093,24.80189,,18.943886,9.2994375,11.143,25.885,0.69026,0.06864,0.25280002,0.68543,0.31997,0.43048,0.142,0.909,0.947,61015998464,26265999360.0,15425000448,41821999104,22296000512.0,-10208000000.0,19765999616.0,131729997824.0,0.909,0.773,432.511,5.31,7.9627,10.425,6.88,1.01,2.0,0.35709998,1767916800.0,1769126400.0,1.3,2873130000,1706179519,28628389,0.92,0.0167,0.40589002,0.44874,197.49,195.34,195.0,198.28,194.42,345.72,118.86,230.55,214.27075,9282733,26133188,45040550,1.659,290.87622,400.0,175.14314,39.0,buy,1.81395,2025-12-25 15:52:32
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,78173388800,86192357376.0,32.083332,27.92874,,-87.5,4.476444,4.936,22.275,,0.13656001,0.14225,0.51474,0.20742,0.22158001,0.078,0.126,0.091,17463279616,3869545984.0,2484105984,8989000704,2752987904.0,1004949888.0,204512992.0,8401655808.0,0.757,0.092,,2.88,3.30842,-1.056,0.242,,,0.0,,,,844104092,836346775,12107375,2.38,0.0145000005,0.00765,0.88474,92.4,92.07,91.95,92.71,91.78,108.72,78.3,97.1382,96.20256,1953692,5248853,6204250,0.616,109.84,125.0,64.0,25.0,buy,1.60714,2025-12-25 15:52:33
OTIS,Otis Worldwide Corporation,Industrials,34498572288,42040025088.0,25.929203,19.603077,,-6.3178325,2.4108016,2.938,16.545,,0.14044,0.09413,0.30384,0.16992001,0.17757,0.04,-0.291,-0.307,14309999616,2540999936.0,1347000064,4348000256,1468999936.0,1519374976.0,840000000.0,8488000000.0,0.936,0.764,,3.39,4.48399,-13.913,2.155,1.91,1.68,0.4779,1763078400.0,1764892800.0,1.4,389715851,388967597,7244273,2.9,0.0211,0.00121,0.91593003,87.9,87.83,87.7,88.155,87.47,106.828,84.25,89.3356,92.96225,665635,2417101,3120200,1.007,103.96159,120.46221,92.0,14.0,buy,2.4,2025-12-25 15:52:33
OXY,Occidental Petroleum Corporation,Energy,39408418816,68917420032.0,29.411764,25.401503,,1.4086987,1.4814638,2.591,5.43,0.05955,0.03299,0.08169,0.63577,0.17723,0.47716,-0.077,-0.334,-0.255,26601000960,12693000192.0,1460000000,16912000000,11253999616.0,3033125120.0,2159000064.0,22876000256.0,0.935,0.636,62.221,1.36,1.57471,28.395,2.191,2.4,0.96,0.6912,1765324800.0,1768435200.0,1.16,985210434,981663676,37474602,4.6,0.0591,0.27188,0.51417,40.0,40.1,40.1,40.23,39.94,53.2,34.78,41.282,43.31225,3525254,10422714,9858050,0.392,49.91667,64.0,38.0,24.0,hold,2.8,2025-12-25 15:52:34
PANW,"Palo Alto Networks, Inc.",Technology,128055246848,126711341056.0,119.248405,43.15555,,14.951285,13.399805,13.259,91.654,0.15324001,0.03179,0.11687,0.73467004,0.12005,0.14467,0.157,-0.041,-0.048,9556500480,1382499968.0,1116899968,7020899840,3976999936.0,3034449920.0,4209999872.0,429000000.0,0.985,0.848,4.951,1.57,4.33826,12.522,6.04,,,0.0,,,,683982694,690239100,44853361,6.8,0.064899996,0.00892,0.84489,187.22,188.12,187.38,187.84,184.7901,223.61,144.15,201.124,192.3387,1829308,5590652,6576230,0.786,225.41792,255.0,131.0,48.0,buy,1.8,2025-12-25 15:52:35
PAYC,"Paycom Software, Inc.",Technology,9023556608,8516441088.0,19.925465,15.92148,,5.057065,4.5088477,4.255,16.237,0.28557,0.07124,0.22645001,0.86794,0.22826,0.26208,0.092,0.496,0.51,2001299968,524500000.0,453200000,1736999936,643200000.0,370201504.0,375000000.0,84500000.0,1.223,0.242,4.943,8.05,10.07444,31.718,6.83,0.94,1.5,0.1863,1763942400.0,1765152000.0,,54906117,48407978,2471590,3.43,0.0579,0.11887,0.95031,160.4,159.63,159.4,160.53,159.04,267.76,156.5,173.6576,214.24255,254607,772423,877930,0.842,208.70589,250.0,165.0,17.0,buy,2.38095,2025-12-25 15:52:35
